time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.2134020596220364e-07,1.9043309000007227e-07,10.001865443191221,0.00020385245346599135,0.0003132822634954735,0.0,-2.739325568671756e-05,1.6891600706872477e-05,0.06217949527151516,0.009448981242536075,0.014025313048511349,0.0,424.05511244849026,425.25790307414866,424.40018790415894,425.21022605627275
0.12000000000000001,-1.2209264026567178e-05,7.462505363217348e-06,10.008451635306109,0.0006349043375353247,0.001662994884576996,0.0,-0.000483768279208763,0.00027649661091275413,0.15735108590302885,0.0022188761216315536,0.03556667533207166,0.0,434.45098657037266,436.25311404473615,435.69849798269956,435.09360739936164
0.18,-8.639629461916837e-05,3.875634863794222e-05,10.022218221099346,0.0009640983307734885,0.003513888569416146,0.0,-0.0022077909707874637,0.0007924562092512265,0.30150681800391305,0.011330396785699106,0.019173885615983835,0.0,451.50620099909975,450.18224567604074,450.2542096062743,450.99053879347116
0.23999999999999996,-0.00030146615561651784,0.00011038314142189579,10.04481910159245,0.00150600118108013,0.004641601694604702,0.0,-0.005085720738284168,0.0016624079058972212,0.4518072399883329,0.003984606768258614,0.018026980244219323,0.0,452.39231713620086,452.29991558442913,453.3446065165015,452.75395851659493
0.3,-0.0007078441762551034,0.00024250112350579175,10.075179824611045,0.0016826352989989246,0.005707788115042689,0.0,-0.008570868839700442,0.002762999142853627,0.5601688128750336,0.0007765906642900851,0.017250369222674436,0.0,439.5751030733565,439.5106872501763,440.14997387862826,439.88438223238967
0.36000000000000004,-0.0013382222420158304,0.0004417164416158793,10.110789012492797,0.0012472438681916387,0.006915401925727593,0.0,-0.012550901424186738,0.0038676019259401987,0.6267688442981049,-0.03261351774533195,0.025334822694850316,0.0,425.6027782337736,426.2940466253492,428.5018630869562,425.65436916881055
0.4200000000000001,-0.0022373696396680953,0.0006917887571273069,10.151044616991834,6.282532001373605,0.008120407517541395,0.0,-0.017559847982202708,0.004274770548446471,0.7150321484396582,-0.029863807828213323,0.006682330668378028,0.0,434.50061732718666,432.93426306545234,433.3418243831832,433.572480871607
0.48000000000000015,-0.0034573265429208282,0.0009284010019212058,10.196598835193393,6.2808865347988245,0.00837329341044768,0.0,-0.023138236434247613,0.0034404139742876963,0.8033828853160748,-0.022945307882245223,-0.001244242858863352,0.0,433.4082114565382,432.74151321391406,434.1053914365055,434.6852586710013
0.5400000000000001,-0.005004421720686074,0.0010862621660504505,10.246135770253758,6.27920276998587,0.008328214567577596,0.0,-0.028425771734367354,0.0016807578753864098,0.8478157085188,-0.041017190296554984,0.00021683362658116482,0.0,418.79101319449484,418.9180796537999,421.0868418094752,419.52047398737716
0.6000000000000002,-0.006886169164407611,0.0010934102293269378,10.300457282841583,6.276737345834203,0.00862765098183882,0.0,-0.03431616561900898,-0.0016988105754689202,0.9628097340346998,-0.04123719023820634,0.013145647497053197,0.0,442.28619492189796,443.34952831316554,441.96671907308144,441.9476871648015
